Row,0,7,10,20,30
B1,42.1,15.6,25.7,6.9,9.6
B2,48.2,14.9,22.9,5.5,8.5
B3,45.1,17.9,24.2,5.9,7.0
C1,67.6,15.1,12.8,2.2,2.2
C2,58.6,17.9,17.7,2.8,3.1
C3,67.1,15.0,12.5,2.7,2.7
D1,68.1,13.2,11.9,2.9,3.8
D2,64.8,14.6,13.7,3.0,3.9
D3,56.6,18.1,17.4,3.7,4.2
E1,74.7,11.3,9.8,2.0,2.3
E2,84.9,6.4,6.2,1.3,1.3
E3,63.6,14.5,14.7,3.0,4.2
F1,53.3,19.5,18.7,3.7,4.9
F2,64.7,15.1,13.4,3.1,3.7
F3,43.7,19.7,25.3,4.5,6.8
G1,70.1,12.3,12.1,2.3,3.2
G2,73.1,11.4,10.9,1.9,2.8
G3,64.4,13.7,15.1,2.8,4.0
J1,48.8,19.9,20.6,4.5,6.2
J2,44.7,17.7,23.1,6.0,8.5
J3,48.5,19.0,21.3,4.7,6.4
K1,62.5,15.3,14.7,3.8,3.6
K2,68.5,11.5,12.7,3.3,3.9
K3,71.1,11.4,11.9,2.3,3.3
L1,56.7,17.4,18.1,3.4,4.4
L2,56.9,18.0,17.3,3.3,4.5
L3,57.7,16.4,18.6,3.1,4.1
M1,66.0,13.8,14.1,2.6,3.4
M2,67.9,13.3,11.9,3.0,4.0
M3,71.9,11.7,11.4,2.6,2.4
N1,43.5,20.2,24.9,4.3,7.3
N2,53.8,17.6,18.7,4.0,5.8
N3,65.2,14.3,12.9,2.7,4.8
O1,55.6,16.6,20.2,3.6,4.1
O2,53.7,20.1,18.2,3.6,4.4
O3,57.9,19.2,15.7,3.4,3.8
Q1,43.2,21.9,23.9,5.1,5.9
Q2,47.7,20.4,22.3,4.2,5.4
Q3,59.1,17.4,16.0,3.5,4.0
R1,54.4,19.0,18.4,3.5,4.7
R2,55.5,15.7,19.2,3.8,5.8
R3,60.2,16.3,16.1,2.9,4.6
S1,58.8,16.2,17.4,3.0,4.7
S2,68.1,13.2,12.5,2.5,3.7
S3,54.8,17.9,19.1,3.3,5.0
U1,67.6,14.1,12.9,2.4,2.9
U2,65.0,14.5,14.7,2.5,3.3
U3,40.1,22.6,27.6,4.4,5.4
W1,43.9,19.3,26.1,5.0,5.6
W2,49.3,20.7,21.7,3.9,4.4
W3,49.9,20.6,21.1,3.8,4.6
